px,py,c
18.5,16.454482671904334,3
19.0,17.32050807568877,3
19.5,18.186533479473212,3
20.0,19.05255888325765,3
20.5,19.918584287042087,3
21.0,20.784609690826528,3
21.5,21.650635094610966,3
22.0,22.516660498395403,3
22.5,23.38268590217984,1
23.0,24.24871130596428,1
23.5,25.11473670974872,1
24.0,25.980762113533157,1
24.5,26.846787517317598,1
25.0,27.712812921102035,1
25.5,28.578838324886473,1
26.0,29.444863728670914,1
26.5,30.31088913245535,1
27.0,31.17691453623979,1
27.5,32.042939940024226,1
28.0,32.90896534380867,1
28.5,33.77499074759311,1
15.5,9.526279441628825,1
16.0,10.392304845413264,1
16.5,11.258330249197702,1
17.0,12.12435565298214,1
17.5,12.990381056766578,1
18.0,13.856406460551018,1
18.5,14.722431864335457,1
19.0,15.588457268119894,3
19.5,16.454482671904334,3
20.0,17.32050807568877,3
20.5,18.186533479473212,3
21.0,19.05255888325765,3
21.5,19.918584287042087,3
22.0,20.784609690826528,3
22.5,21.650635094610966,3
23.0,22.516660498395403,3
23.5,23.38268590217984,2
24.0,24.24871130596428,1
24.5,25.11473670974872,2
25.0,25.980762113533157,1
25.5,26.846787517317598,1
26.0,27.712812921102035,1
26.5,28.578838324886473,1
27.0,29.444863728670914,1
27.5,30.31088913245535,1
28.0,31.17691453623979,1
28.5,32.042939940024226,2
29.0,32.90896534380867,1
29.5,33.77499074759311,2
16.0,8.660254037844386,1
16.5,9.526279441628825,1
17.0,10.392304845413264,2
17.5,11.258330249197702,2
18.0,12.12435565298214,1
18.5,12.990381056766578,2
19.0,13.856406460551018,2
19.5,14.722431864335457,3
20.0,15.588457268119894,3
20.5,16.454482671904334,3
21.0,17.32050807568877,3
21.5,18.186533479473212,3
22.0,19.05255888325765,3
22.5,19.918584287042087,3
23.0,20.784609690826528,3
23.5,21.650635094610966,3
24.0,22.516660498395403,3
24.5,23.38268590217984,1
25.0,24.24871130596428,2
25.5,25.11473670974872,1
26.0,25.980762113533157,1
26.5,26.846787517317598,1
27.0,27.712812921102035,1
27.5,28.578838324886473,1
28.0,29.444863728670914,1
28.5,30.31088913245535,1
29.0,31.17691453623979,2
29.5,32.042939940024226,2
30.0,32.90896534380867,1
30.5,33.77499074759311,1
16.5,7.794228634059947,1
17.0,8.660254037844386,1
17.5,9.526279441628825,1
18.0,10.392304845413264,1
18.5,11.258330249197702,1
19.0,12.12435565298214,2
19.5,12.990381056766578,1
20.0,13.856406460551018,3
20.5,14.722431864335457,3
21.0,15.588457268119894,3
21.5,16.454482671904334,3
22.0,17.32050807568877,3
22.5,18.186533479473212,3
23.0,19.05255888325765,3
23.5,19.918584287042087,3
24.0,20.784609690826528,3
24.5,21.650635094610966,3
25.0,22.516660498395403,3
25.5,23.38268590217984,2
26.0,24.24871130596428,1
26.5,25.11473670974872,2
27.0,25.980762113533157,1
27.5,26.846787517317598,2
28.0,27.712812921102035,1
28.5,28.578838324886473,1
29.0,29.444863728670914,1
29.5,30.31088913245535,2
30.0,31.17691453623979,2
30.5,32.042939940024226,2
31.0,32.90896534380867,1
31.5,33.77499074759311,1
17.0,6.928203230275509,2
17.5,7.794228634059947,1
18.0,8.660254037844386,1
18.5,9.526279441628825,1
19.0,10.392304845413264,1
19.5,11.258330249197702,1
20.0,12.12435565298214,1
20.5,12.990381056766578,3
21.0,13.856406460551018,3
21.5,14.722431864335457,3
22.0,15.588457268119894,3
22.5,16.454482671904334,3
23.0,17.32050807568877,3
23.5,18.186533479473212,3
24.0,19.05255888325765,3
24.5,19.918584287042087,3
25.0,20.784609690826528,3
25.5,21.650635094610966,3
26.0,22.516660498395403,3
26.5,23.38268590217984,1
27.0,24.24871130596428,2
27.5,25.11473670974872,1
28.0,25.980762113533157,1
28.5,26.846787517317598,1
29.0,27.712812921102035,1
29.5,28.578838324886473,1
30.0,29.444863728670914,1
30.5,30.31088913245535,1
31.0,31.17691453623979,1
31.5,32.042939940024226,1
32.0,32.90896534380867,1
32.5,33.77499074759311,1
17.5,6.06217782649107,1
18.0,6.928203230275509,1
18.5,7.794228634059947,1
19.0,8.660254037844386,1
19.5,9.526279441628825,1
20.0,10.392304845413264,2
20.5,11.258330249197702,1
21.0,12.12435565298214,1
21.5,12.990381056766578,3
22.0,13.856406460551018,3
22.5,14.722431864335457,3
23.0,15.588457268119894,3
23.5,16.454482671904334,3
24.0,17.32050807568877,3
24.5,18.186533479473212,3
25.0,19.05255888325765,3
25.5,19.918584287042087,3
26.0,20.784609690826528,3
26.5,21.650635094610966,3
27.0,22.516660498395403,1
27.5,23.38268590217984,1
28.0,24.24871130596428,1
28.5,25.11473670974872,1
29.0,25.980762113533157,1
29.5,26.846787517317598,1
30.0,27.712812921102035,1
30.5,28.578838324886473,2
31.0,29.444863728670914,1
31.5,30.31088913245535,1
32.0,31.17691453623979,1
32.5,32.042939940024226,1
33.0,32.90896534380867,1
33.5,33.77499074759311,1
18.0,5.196152422706632,1
18.5,6.06217782649107,1
19.0,6.928203230275509,1
19.5,7.794228634059947,1
20.0,8.660254037844386,1
20.5,9.526279441628825,2
21.0,10.392304845413264,1
21.5,11.258330249197702,1
22.0,12.12435565298214,3
22.5,12.990381056766578,3
23.0,13.856406460551018,3
23.5,14.722431864335457,3
24.0,15.588457268119894,3
24.5,16.454482671904334,3
25.0,17.32050807568877,3
25.5,18.186533479473212,3
26.0,19.05255888325765,3
26.5,19.918584287042087,3
27.0,20.784609690826528,3
27.5,21.650635094610966,3
28.0,22.516660498395403,1
28.5,23.38268590217984,1
29.0,24.24871130596428,1
29.5,25.11473670974872,2
30.0,25.980762113533157,1
30.5,26.846787517317598,1
31.0,27.712812921102035,1
31.5,28.578838324886473,1
32.0,29.444863728670914,1
32.5,30.31088913245535,1
33.0,31.17691453623979,1
33.5,32.042939940024226,1
34.0,32.90896534380867,1
34.5,33.77499074759311,1
19.0,5.196152422706632,1
19.5,6.06217782649107,1
20.0,6.928203230275509,2
20.5,7.794228634059947,1
21.0,8.660254037844386,1
21.5,9.526279441628825,1
22.0,10.392304845413264,1
22.5,11.258330249197702,1
23.0,12.12435565298214,3
23.5,12.990381056766578,3
24.0,13.856406460551018,3
24.5,14.722431864335457,3
25.0,15.588457268119894,3
25.5,16.454482671904334,3
26.0,17.32050807568877,3
26.5,18.186533479473212,3
27.0,19.05255888325765,3
27.5,19.918584287042087,3
28.0,20.784609690826528,3
28.5,21.650635094610966,1
29.0,22.516660498395403,1
29.5,23.38268590217984,1
30.0,24.24871130596428,2
30.5,25.11473670974872,2
31.0,25.980762113533157,1
31.5,26.846787517317598,1
32.0,27.712812921102035,1
32.5,28.578838324886473,1
33.0,29.444863728670914,1
33.5,30.31088913245535,1
34.0,31.17691453623979,2
34.5,32.042939940024226,1
35.0,32.90896534380867,1
19.5,4.330127018922193,1
20.0,5.196152422706632,1
20.5,6.06217782649107,1
21.0,6.928203230275509,1
21.5,7.794228634059947,1
22.0,8.660254037844386,1
22.5,9.526279441628825,1
23.0,10.392304845413264,1
23.5,11.258330249197702,1
24.0,12.12435565298214,3
24.5,12.990381056766578,3
25.0,13.856406460551018,3
25.5,14.722431864335457,3
26.0,15.588457268119894,3
26.5,16.454482671904334,3
27.0,17.32050807568877,3
27.5,18.186533479473212,3
28.0,19.05255888325765,3
28.5,19.918584287042087,3
29.0,20.784609690826528,2
29.5,21.650635094610966,1
30.0,22.516660498395403,1
30.5,23.38268590217984,2
31.0,24.24871130596428,2
31.5,25.11473670974872,1
32.0,25.980762113533157,1
32.5,26.846787517317598,1
33.0,27.712812921102035,1
33.5,28.578838324886473,1
34.0,29.444863728670914,1
34.5,30.31088913245535,1
35.0,31.17691453623979,2
35.5,32.042939940024226,1
36.0,32.90896534380867,1
20.0,3.4641016151377544,1
20.5,4.330127018922193,1
21.0,5.196152422706632,1
21.5,6.06217782649107,1
22.0,6.928203230275509,1
22.5,7.794228634059947,2
23.0,8.660254037844386,1
23.5,9.526279441628825,1
24.0,10.392304845413264,1
24.5,11.258330249197702,1
25.0,12.12435565298214,3
25.5,12.990381056766578,3
26.0,13.856406460551018,3
26.5,14.722431864335457,3
27.0,15.588457268119894,3
27.5,16.454482671904334,3
28.0,17.32050807568877,3
28.5,18.186533479473212,3
29.0,19.05255888325765,3
29.5,19.918584287042087,1
30.0,20.784609690826528,1
30.5,21.650635094610966,1
31.0,22.516660498395403,1
31.5,23.38268590217984,1
32.0,24.24871130596428,1
32.5,25.11473670974872,1
33.0,25.980762113533157,1
33.5,26.846787517317598,1
34.0,27.712812921102035,1
34.5,28.578838324886473,1
35.0,29.444863728670914,2
35.5,30.31088913245535,1
36.0,31.17691453623979,1
36.5,32.042939940024226,1
37.0,32.90896534380867,2
21.0,3.4641016151377544,1
21.5,4.330127018922193,1
22.0,5.196152422706632,1
22.5,6.06217782649107,1
23.0,6.928203230275509,1
23.5,7.794228634059947,1
24.0,8.660254037844386,1
24.5,9.526279441628825,1
25.0,10.392304845413264,2
25.5,11.258330249197702,1
26.0,12.12435565298214,3
26.5,12.990381056766578,3
27.0,13.856406460551018,3
27.5,14.722431864335457,3
28.0,15.588457268119894,3
28.5,16.454482671904334,3
29.0,17.32050807568877,3
29.5,18.186533479473212,3
30.0,19.05255888325765,1
30.5,19.918584287042087,1
31.0,20.784609690826528,2
31.5,21.650635094610966,1
32.0,22.516660498395403,1
32.5,23.38268590217984,2
33.0,24.24871130596428,1
33.5,25.11473670974872,1
34.0,25.980762113533157,1
34.5,26.846787517317598,1
35.0,27.712812921102035,1
35.5,28.578838324886473,1
36.0,29.444863728670914,2
36.5,30.31088913245535,1
37.0,31.17691453623979,1
37.5,32.042939940024226,1
21.5,2.598076211353316,1
22.0,3.4641016151377544,1
22.5,4.330127018922193,1
23.0,5.196152422706632,1
23.5,6.06217782649107,1
24.0,6.928203230275509,1
24.5,7.794228634059947,1
25.0,8.660254037844386,1
25.5,9.526279441628825,1
26.0,10.392304845413264,1
26.5,11.258330249197702,2
27.0,12.12435565298214,1
27.5,12.990381056766578,3
28.0,13.856406460551018,3
28.5,14.722431864335457,3
29.0,15.588457268119894,3
29.5,16.454482671904334,3
30.0,17.32050807568877,1
30.5,18.186533479473212,1
31.0,19.05255888325765,2
31.5,19.918584287042087,1
32.0,20.784609690826528,1
32.5,21.650635094610966,1
33.0,22.516660498395403,1
33.5,23.38268590217984,1
34.0,24.24871130596428,1
34.5,25.11473670974872,2
35.0,25.980762113533157,2
35.5,26.846787517317598,2
36.0,27.712812921102035,1
36.5,28.578838324886473,1
37.0,29.444863728670914,2
37.5,30.31088913245535,1
38.0,31.17691453623979,1
38.5,32.042939940024226,2
22.5,2.598076211353316,1
23.0,3.4641016151377544,1
23.5,4.330127018922193,1
24.0,5.196152422706632,2
24.5,6.06217782649107,1
25.0,6.928203230275509,1
25.5,7.794228634059947,2
26.0,8.660254037844386,1
26.5,9.526279441628825,1
27.0,10.392304845413264,1
27.5,11.258330249197702,2
28.0,12.12435565298214,1
28.5,12.990381056766578,1
29.0,13.856406460551018,1
29.5,14.722431864335457,1
30.0,15.588457268119894,1
30.5,16.454482671904334,1
31.0,17.32050807568877,1
31.5,18.186533479473212,2
32.0,19.05255888325765,2
32.5,19.918584287042087,2
33.0,20.784609690826528,1
33.5,21.650635094610966,1
34.0,22.516660498395403,1
34.5,23.38268590217984,1
35.0,24.24871130596428,1
35.5,25.11473670974872,1
36.0,25.980762113533157,1
36.5,26.846787517317598,1
37.0,27.712812921102035,1
37.5,28.578838324886473,1
38.0,29.444863728670914,1
38.5,30.31088913245535,1
39.0,31.17691453623979,2
23.0,1.7320508075688772,1
23.5,2.598076211353316,1
24.0,3.4641016151377544,1
24.5,4.330127018922193,2
25.0,5.196152422706632,1
25.5,6.06217782649107,2
26.0,6.928203230275509,2
26.5,7.794228634059947,2
27.0,8.660254037844386,2
27.5,9.526279441628825,2
28.0,10.392304845413264,1
28.5,11.258330249197702,1
29.0,12.12435565298214,1
29.5,12.990381056766578,1
30.0,13.856406460551018,1
30.5,14.722431864335457,2
31.0,15.588457268119894,1
31.5,16.454482671904334,2
32.0,17.32050807568877,1
32.5,18.186533479473212,1
33.0,19.05255888325765,2
33.5,19.918584287042087,1
34.0,20.784609690826528,2
34.5,21.650635094610966,1
35.0,22.516660498395403,1
35.5,23.38268590217984,1
36.0,24.24871130596428,1
36.5,25.11473670974872,2
37.0,25.980762113533157,1
37.5,26.846787517317598,1
38.0,27.712812921102035,1
38.5,28.578838324886473,1
39.0,29.444863728670914,1
39.5,30.31088913245535,1
40.0,31.17691453623979,1
24.0,1.7320508075688772,1
24.5,2.598076211353316,2
25.0,3.4641016151377544,1
25.5,4.330127018922193,1
26.0,5.196152422706632,1
26.5,6.06217782649107,1
27.0,6.928203230275509,1
27.5,7.794228634059947,1
28.0,8.660254037844386,2
28.5,9.526279441628825,1
29.0,10.392304845413264,1
29.5,11.258330249197702,1
30.0,12.12435565298214,1
30.5,12.990381056766578,1
31.0,13.856406460551018,1
31.5,14.722431864335457,1
32.0,15.588457268119894,1
32.5,16.454482671904334,1
33.0,17.32050807568877,1
33.5,18.186533479473212,1
34.0,19.05255888325765,1
34.5,19.918584287042087,2
35.0,20.784609690826528,1
35.5,21.650635094610966,2
36.0,22.516660498395403,1
36.5,23.38268590217984,1
37.0,24.24871130596428,1
37.5,25.11473670974872,1
38.0,25.980762113533157,1
38.5,26.846787517317598,1
39.0,27.712812921102035,2
39.5,28.578838324886473,1
40.0,29.444863728670914,1
40.5,30.31088913245535,1
25.0,1.7320508075688772,1
25.5,2.598076211353316,1
26.0,3.4641016151377544,1
26.5,4.330127018922193,1
27.0,5.196152422706632,2
27.5,6.06217782649107,1
28.0,6.928203230275509,2
28.5,7.794228634059947,1
29.0,8.660254037844386,1
29.5,9.526279441628825,1
30.0,10.392304845413264,1
30.5,11.258330249197702,1
31.0,12.12435565298214,1
31.5,12.990381056766578,1
32.0,13.856406460551018,1
32.5,14.722431864335457,1
33.0,15.588457268119894,1
33.5,16.454482671904334,2
34.0,17.32050807568877,1
34.5,18.186533479473212,1
35.0,19.05255888325765,1
35.5,19.918584287042087,1
36.0,20.784609690826528,2
36.5,21.650635094610966,1
37.0,22.516660498395403,1
37.5,23.38268590217984,2
38.0,24.24871130596428,1
38.5,25.11473670974872,1
39.0,25.980762113533157,1
39.5,26.846787517317598,1
40.0,27.712812921102035,2
40.5,28.578838324886473,1
41.0,29.444863728670914,1
25.5,0.8660254037844386,2
26.0,1.7320508075688772,1
26.5,2.598076211353316,1
27.0,3.4641016151377544,1
27.5,4.330127018922193,1
28.0,5.196152422706632,1
28.5,6.06217782649107,1
29.0,6.928203230275509,2
29.5,7.794228634059947,1
30.0,8.660254037844386,1
30.5,9.526279441628825,1
31.0,10.392304845413264,1
31.5,11.258330249197702,2
32.0,12.12435565298214,1
32.5,12.990381056766578,1
33.0,13.856406460551018,1
33.5,14.722431864335457,1
34.0,15.588457268119894,1
34.5,16.454482671904334,1
35.0,17.32050807568877,1
35.5,18.186533479473212,1
36.0,19.05255888325765,1
36.5,19.918584287042087,1
37.0,20.784609690826528,1
37.5,21.650635094610966,1
38.0,22.516660498395403,2
38.5,23.38268590217984,1
39.0,24.24871130596428,1
39.5,25.11473670974872,1
40.0,25.980762113533157,1
40.5,26.846787517317598,2
41.0,27.712812921102035,1
41.5,28.578838324886473,1
42.0,29.444863728670914,1
26.5,0.8660254037844386,1
27.0,1.7320508075688772,1
27.5,2.598076211353316,1
28.0,3.4641016151377544,1
28.5,4.330127018922193,1
29.0,5.196152422706632,2
29.5,6.06217782649107,2
30.0,6.928203230275509,1
30.5,7.794228634059947,1
31.0,8.660254037844386,2
31.5,9.526279441628825,2
32.0,10.392304845413264,1
32.5,11.258330249197702,1
33.0,12.12435565298214,1
33.5,12.990381056766578,2
34.0,13.856406460551018,2
34.5,14.722431864335457,1
35.0,15.588457268119894,2
35.5,16.454482671904334,1
36.0,17.32050807568877,1
36.5,18.186533479473212,1
37.0,19.05255888325765,1
37.5,19.918584287042087,2
38.0,20.784609690826528,1
38.5,21.650635094610966,1
39.0,22.516660498395403,2
39.5,23.38268590217984,1
40.0,24.24871130596428,1
40.5,25.11473670974872,2
41.0,25.980762113533157,1
41.5,26.846787517317598,1
42.0,27.712812921102035,1
42.5,28.578838324886473,1
27.5,0.8660254037844386,1
28.0,1.7320508075688772,1
28.5,2.598076211353316,1
29.0,3.4641016151377544,1
29.5,4.330127018922193,1
30.0,5.196152422706632,1
30.5,6.06217782649107,1
31.0,6.928203230275509,1
31.5,7.794228634059947,1
32.0,8.660254037844386,1
32.5,9.526279441628825,1
33.0,10.392304845413264,1
33.5,11.258330249197702,1
34.0,12.12435565298214,2
34.5,12.990381056766578,1
35.0,13.856406460551018,1
35.5,14.722431864335457,1
36.0,15.588457268119894,1
36.5,16.454482671904334,1
37.0,17.32050807568877,1
37.5,18.186533479473212,1
38.0,19.05255888325765,1
38.5,19.918584287042087,1
39.0,20.784609690826528,1
39.5,21.650635094610966,1
40.0,22.516660498395403,1
40.5,23.38268590217984,2
41.0,24.24871130596428,1
41.5,25.11473670974872,2
42.0,25.980762113533157,1
42.5,26.846787517317598,2
43.0,27.712812921102035,1
28.5,0.8660254037844386,1
29.0,1.7320508075688772,1
29.5,2.598076211353316,2
30.0,3.4641016151377544,1
30.5,4.330127018922193,1
31.0,5.196152422706632,1
31.5,6.06217782649107,1
32.0,6.928203230275509,1
32.5,7.794228634059947,2
33.0,8.660254037844386,1
33.5,9.526279441628825,2
34.0,10.392304845413264,1
34.5,11.258330249197702,1
35.0,12.12435565298214,1
35.5,12.990381056766578,1
36.0,13.856406460551018,2
36.5,14.722431864335457,2
37.0,15.588457268119894,2
37.5,16.454482671904334,2
38.0,17.32050807568877,1
38.5,18.186533479473212,4
39.0,19.05255888325765,4
39.5,19.918584287042087,4
40.0,20.784609690826528,4
40.5,21.650635094610966,4
41.0,22.516660498395403,1
41.5,23.38268590217984,1
42.0,24.24871130596428,1
42.5,25.11473670974872,1
43.0,25.980762113533157,1
43.5,26.846787517317598,1
29.5,0.8660254037844386,1
30.0,1.7320508075688772,1
30.5,2.598076211353316,1
31.0,3.4641016151377544,2
31.5,4.330127018922193,1
32.0,5.196152422706632,2
32.5,6.06217782649107,1
33.0,6.928203230275509,2
33.5,7.794228634059947,1
34.0,8.660254037844386,1
34.5,9.526279441628825,1
35.0,10.392304845413264,1
35.5,11.258330249197702,1
36.0,12.12435565298214,1
36.5,12.990381056766578,1
37.0,13.856406460551018,1
37.5,14.722431864335457,1
38.0,15.588457268119894,1
38.5,16.454482671904334,4
39.0,17.32050807568877,4
39.5,18.186533479473212,4
40.0,19.05255888325765,4
40.5,19.918584287042087,4
41.0,20.784609690826528,4
41.5,21.650635094610966,4
42.0,22.516660498395403,4
42.5,23.38268590217984,2
43.0,24.24871130596428,2
43.5,25.11473670974872,2
44.0,25.980762113533157,1
30.5,0.8660254037844386,2
31.0,1.7320508075688772,2
31.5,2.598076211353316,1
32.0,3.4641016151377544,1
32.5,4.330127018922193,1
33.0,5.196152422706632,1
33.5,6.06217782649107,1
34.0,6.928203230275509,1
34.5,7.794228634059947,1
35.0,8.660254037844386,1
35.5,9.526279441628825,2
36.0,10.392304845413264,1
36.5,11.258330249197702,1
37.0,12.12435565298214,1
37.5,12.990381056766578,1
38.0,13.856406460551018,1
38.5,14.722431864335457,1
39.0,15.588457268119894,4
39.5,16.454482671904334,4
40.0,17.32050807568877,4
40.5,18.186533479473212,4
41.0,19.05255888325765,4
41.5,19.918584287042087,4
42.0,20.784609690826528,4
42.5,21.650635094610966,4
43.0,22.516660498395403,4
43.5,23.38268590217984,1
44.0,24.24871130596428,1
44.5,25.11473670974872,1
31.5,0.8660254037844386,1
32.0,1.7320508075688772,1
32.5,2.598076211353316,1
33.0,3.4641016151377544,1
33.5,4.330127018922193,1
34.0,5.196152422706632,1
34.5,6.06217782649107,1
35.0,6.928203230275509,1
35.5,7.794228634059947,2
36.0,8.660254037844386,1
36.5,9.526279441628825,1
37.0,10.392304845413264,1
37.5,11.258330249197702,1
38.0,12.12435565298214,2
38.5,12.990381056766578,1
39.0,13.856406460551018,2
39.5,14.722431864335457,4
40.0,15.588457268119894,4
40.5,16.454482671904334,4
41.0,17.32050807568877,4
41.5,18.186533479473212,4
42.0,19.05255888325765,4
42.5,19.918584287042087,4
43.0,20.784609690826528,4
43.5,21.650635094610966,4
44.0,22.516660498395403,4
44.5,23.38268590217984,1
45.0,24.24871130596428,1
32.5,0.8660254037844386,1
33.0,1.7320508075688772,1
33.5,2.598076211353316,1
34.0,3.4641016151377544,1
34.5,4.330127018922193,1
35.0,5.196152422706632,1
35.5,6.06217782649107,1
36.0,6.928203230275509,2
36.5,7.794228634059947,1
37.0,8.660254037844386,1
37.5,9.526279441628825,1
38.0,10.392304845413264,1
38.5,11.258330249197702,1
39.0,12.12435565298214,1
39.5,12.990381056766578,1
40.0,13.856406460551018,4
40.5,14.722431864335457,4
41.0,15.588457268119894,4
41.5,16.454482671904334,4
42.0,17.32050807568877,4
42.5,18.186533479473212,4
43.0,19.05255888325765,4
43.5,19.918584287042087,4
44.0,20.784609690826528,4
44.5,21.650635094610966,4
45.0,22.516660498395403,4
45.5,23.38268590217984,2
33.5,0.8660254037844386,1
34.0,1.7320508075688772,1
34.5,2.598076211353316,1
35.0,3.4641016151377544,2
35.5,4.330127018922193,1
36.0,5.196152422706632,1
36.5,6.06217782649107,1
37.0,6.928203230275509,1
37.5,7.794228634059947,2
38.0,8.660254037844386,1
38.5,9.526279441628825,1
39.0,10.392304845413264,1
39.5,11.258330249197702,1
40.0,12.12435565298214,1
40.5,12.990381056766578,4
41.0,13.856406460551018,4
41.5,14.722431864335457,4
42.0,15.588457268119894,4
42.5,16.454482671904334,4
43.0,17.32050807568877,4
43.5,18.186533479473212,4
44.0,19.05255888325765,4
44.5,19.918584287042087,4
45.0,20.784609690826528,4
45.5,21.650635094610966,4
46.0,22.516660498395403,4
34.5,0.8660254037844386,1
35.0,1.7320508075688772,1
35.5,2.598076211353316,2
36.0,3.4641016151377544,1
36.5,4.330127018922193,1
37.0,5.196152422706632,1
37.5,6.06217782649107,1
38.0,6.928203230275509,1
38.5,7.794228634059947,2
39.0,8.660254037844386,2
39.5,9.526279441628825,1
40.0,10.392304845413264,1
40.5,11.258330249197702,1
41.0,12.12435565298214,1
41.5,12.990381056766578,4
42.0,13.856406460551018,4
42.5,14.722431864335457,4
43.0,15.588457268119894,4
43.5,16.454482671904334,4
44.0,17.32050807568877,4
44.5,18.186533479473212,4
45.0,19.05255888325765,4
45.5,19.918584287042087,4
46.0,20.784609690826528,4
46.5,21.650635094610966,4
36.0,1.7320508075688772,1
36.5,2.598076211353316,1
37.0,3.4641016151377544,1
37.5,4.330127018922193,2
38.0,5.196152422706632,1
38.5,6.06217782649107,1
39.0,6.928203230275509,1
39.5,7.794228634059947,1
40.0,8.660254037844386,1
40.5,9.526279441628825,1
41.0,10.392304845413264,1
41.5,11.258330249197702,1
42.0,12.12435565298214,4
